Feature \ Route,187 2019,187 2020,187 2021,188 2019,188 2020,188 2021
Enc_Badge__4953.0,-0.000441197,0.003777113,0.009241426,-0.00156477,-0.002009864,0.024233944
Enc_Badge__4954.0,0.005072131,-0.006288327,0.002217201,0.003460172,0.024182644,-0.012591208
Enc_Badge__4955.0,0.015523992,0.011076918,-0.000810108,0.005929799,-0.005006875,-0.002292648
Enc_Badge__4956.0,-0.004061431,-0.000335611,0.009826148,0.01160005,-0.023010862,0.0060568
Enc_Badge__4957.0,-0.002997286,0.004437669,0.007432756,-0.00976322,-0.001271247,-0.006773864
Enc_Badge__4958.0,-0.00426204,0.006240875,-0.001520476,0.00891965,0.005810652,-0.007145816
Enc_Badge__4960.0,-0.007046329,-0.001715069,0.004617682,0.009041242,0.00678185,-0.005184424
Enc_Badge__4961.0,-0.002675166,-0.004078243,0.003005419,-0.008879682,0.010177309,0.007847122
Enc_Badge__4962.0,0.002660234,0.008616126,-0.001040791,0.009751804,0.014764688,
Enc_Badge__4963.0,0.019071705,-0.005810232,0.009662969,0.011956335,-0.002437945,
Enc_Badge__4964.0,-0.000217843,0.000484116,-0.00522785,-0.000563727,0.003299637,
Enc_Badge__4965.0,0.002411,0.001269983,0.006596871,-0.002990126,0.018577354,
Enc_Badge__4966.0,0.005846539,-0.001096546,-0.009282802,0.001892056,0.034974714,
Enc_Badge__4968.0,0.015949971,0.01051985,-0.000818496,0.005537005,0.007172165,
Enc_Badge__4969.0,0.006987527,-0.004054103,0.051295277,0.008921472,-0.013363798,
Enc_Badge__4970.0,-0.011020811,0.011707239,-0.002294124,0.012233482,0.027107781,
Enc_Badge__4975.0,-0.000563369,0.083948023,0.002768086,0.001269409,0.032940055,
Enc_Badge__4976.0,0.017652794,-0.005300148,0.037840778,-0.0060947,-0.007826172,
Enc_Badge__4977.0,0.009439327,0.001700667,0.020140727,0.022448794,0.031502424,
Enc_Badge__4979.0,0.00610225,-0.003355902,0.013166385,-0.002641021,0.012830459,
Enc_Badge__4982.0,0.004239353,-0.006276065,0.000566727,-0.001819919,-0.000646495,
Enc_Badge__4983.0,0.006039335,-0.000556587,0.028600411,0.010149063,0.008529681,
Enc_Badge__4984.0,-0.000359969,0.034995702,0.002465748,0.019772301,0.010390488,
Enc_Badge__4985.0,-0.002711012,-0.006082436,0.001981221,-0.00280124,0.003143187,
Enc_Badge__4987.0,0.010568328,-0.005100718,0.010951021,0.005620806,-0.000815124,
Enc_Badge__4988.0,-0.012054171,0.017173147,0.000863798,-0.00163556,0.047183727,
Enc_Badge__4992.0,0.011537995,-0.000335611,0.02907052,0.0064246,-0.010905904,
Enc_Badge__4993.0,0.012496996,0.004623149,0.003009941,0.002711238,0.005121158,
Enc_Badge__4995.0,0.002565567,-0.016528401,-0.002407803,-0.014387149,-0.002173713,
Enc_Badge__4996.0,-0.005390108,-0.002907195,0.012656373,-0.000966406,0.009883365,
Enc_Badge__4997.0,-0.004910099,0.017866225,0.021938321,0.0180515,-0.001315258,
Enc_Badge__4999.0,0.012172828,-0.003840155,0.001179532,-0.006387168,-0.010727972,
Enc_Badge__5000.0,0.003926689,0.032223879,-0.001232949,0.004675309,0.024832022,
Enc_Badge__5002.0,0.010831638,-0.005065266,0.008609072,0.000955095,-0.006410397,
Enc_Badge__5003.0,0.01076781,-0.025317215,0.006046645,0.000965971,0.002056592,
Enc_Badge__5004.0,0.005084948,-0.002710801,,-0.000833185,0.037267871,
Enc_Badge__5005.0,0.001753266,-0.010461346,,-0.003480017,-0.005522448,
Enc_Badge__5007.0,-0.002286229,-0.015652741,,-0.018887068,0.003848208,
Enc_Badge__5009.0,0.021985545,0.011277866,,0.010462266,0.006926035,
Enc_Badge__5010.0,-0.01142048,-0.004621017,,-0.004212399,-0.012451854,
Enc_Badge__5011.0,-0.001277821,-0.001705704,,-0.013622337,0.023489458,
Enc_Badge__5015.0,0.026470513,0.004626946,,0.001400745,-0.008945634,
Enc_Badge__5016.0,0.098355264,0.012778287,,-0.001787649,-0.01801274,
Enc_Badge__5017.0,0.013469241,0.042993825,,0.008615307,0.005560283,
Enc_Badge__5018.0,-0.008948813,-0.003201764,,-0.002621267,-0.012391121,
Enc_Badge__5021.0,0.042019464,-0.007122902,,-0.010328589,-0.016554121,
Enc_Badge__5022.0,0.010609557,-0.001257418,,0.027057966,-0.015776516,
Enc_Badge__5025.0,0.012262974,-0.002585423,,0.002637161,0.016020969,
Enc_Badge__5026.0,0.01158993,0.039972424,,0.006835573,0.00506725,
Enc_Badge__5028.0,0.013815494,0.031947141,,-0.005726148,-0.01077461,
Enc_Badge__5031.0,0.008854103,-0.002751415,,-0.001382834,0.002277297,
Enc_Badge__5032.0,0.033222327,0.026573431,,-0.005729632,0.004201038,
Enc_Badge__5033.0,0.065010496,-0.001707857,,0.006876985,0.022669003,
Enc_Badge__5034.0,0.010003738,0.008366579,,0.016760574,0.045722495,
Enc_Badge__5035.0,0.036883609,2.89E-05,,-0.013760641,0.010316085,
Enc_Badge__5036.0,0.000317034,0.003303036,,0.01399267,0.001437363,
Enc_Badge__5038.0,-0.00870773,-0.004818221,,-0.002607881,0.008272921,
Enc_Badge__5039.0,0.038738565,-0.021135485,,0.024335298,0.018156176,
Enc_Badge__5040.0,0.016486584,-0.012601979,,-0.003565672,-0.003676555,
Enc_Badge__5041.0,0.029540288,0.01856733,,0.027915282,-0.004848389,
Enc_Badge__5042.0,0.003005142,0.000619033,,0.007646753,0.008513459,
Enc_Badge__5043.0,0.015829605,0.012960562,,0.008619409,-0.001102477,
Enc_Badge__5044.0,0.013748256,-0.009296527,,0.013092026,-0.001789778,
Enc_Badge__5047.0,0.029805668,0.011333462,,0.015534936,-0.000399411,
Enc_Badge__5049.0,0.003155164,0.006976386,,0.025033061,-0.003884051,
Enc_Badge__5050.0,0.006248421,0.022274695,,0.004220045,-0.019206553,
Enc_Badge__5052.0,0.000838811,-0.00034506,,0.002866937,-0.000888696,
Enc_Badge__5054.0,-0.002137081,0.039478638,,0.034056724,,
Enc_Badge__5055.0,0.003922531,-0.003158126,,0.062110349,,
Enc_Badge__5056.0,0.000796747,0.005340727,,0.015368251,,
Enc_Badge__5060.0,-0.005390386,0.044230057,,0.04037186,,
,,-0.003580311,,0.009812305,,
,,0.001791318,,0.007527174,,
,,0.008536602,,0.00363271,,
,,-0.003741549,,0.002727381,,
,,-0.002551389,,0.011289366,,
,,0.019690244,,-0.001399591,,
,,-0.002585423,,0.021298128,,
,,-0.016064416,,-0.009745753,,
,,0.002149224,,-0.002489603,,
,,-5.58E-05,,-0.009817436,,
,,-0.006425589,,0.041630499,,
,,-0.007173155,,0.024372734,,
,,0.002747843,,-0.000956663,,
,,-0.001981634,,0.00296399,,
,,-0.004545708,,-0.001011186,,
,,-0.010132813,,0.005525985,,
,,0.007987587,,0.001437265,,
,,0.003493992,,0.012796403,,
,,0.021293192,,-0.006686351,,
,,0.012509129,,0.001442595,,
,,0.008382261,,-0.000634268,,
,,0.01066362,,0.003038003,,
,,0.000615242,,,,
,,-0.001745318,,,,
,,-0.00034271,,,,
,,-0.016694186,,,,
,,0.001247102,,,,
,,0.007611466,,,,
,,0.026355148,,,,
,,-0.001609126,,,,
,,0.000413209,,,,
,,-0.002473946,,,,
